,source,target
3812,claroscuronews,magaguatemala
3813,victor260471,barevalodeleon
3814,marcoanmo72,magdezis
3815,marcoanmo72,ubaldomacu
3816,marcoanmo72,barevalodeleon
3817,marcoanmo72,santipalomov
3818,marcoanmo72,mpguatemala
3819,panchogal,barevalodeleon
3820,robpol68,malenaalvarado9
3821,robpol68,vicentecarrera_
3822,robpol68,barevalodeleon
3823,robpol68,chatagira
3824,robpol68,uclcgt
3825,robpol68,cncguatemala
3826,robpol68,guatemalagob
3827,malenaalvarado9,haniasieradavid
3828,malenaalvarado9,vicentecarrera_
3829,malenaalvarado9,barevalodeleon
3830,malenaalvarado9,chatagira
3831,malenaalvarado9,uclcgt
3832,malenaalvarado9,cncguatemala
3833,malenaalvarado9,guatemalagob
3834,alvarotaquira,__vadertg
3835,alvarotaquira,barevalodeleon
3836,alvarotaquira,usaidguate
3837,alvarotaquira,congresoguate
3838,alvarotaquira,__vadertg
3839,luisosoy,aucastmo
3840,luisosoy,arronchopa
3841,luisosoy,barevalodeleon
3842,josejorgemonroy,anti_chairosgt
3843,josejorgemonroy,__vadertg
3844,josejorgemonroy,jsandoval1982
3845,josejorgemonroy,mpguatemala
3846,josejorgemonroy,barevalodeleon
3847,mariamartaumaa1,wilsongg16
3848,mariamartaumaa1,guatemalagob
3849,mariamartaumaa1,barevalodeleon
3850,animaldgalaccia,barevalodeleon
3851,animaldgalaccia,drgiammattei
3852,jaehsaurio,jrafaelrev
3853,jaehsaurio,nenucosm81863
3854,jaehsaurio,barevalodeleon
3855,jaehsaurio,mingobguate
3856,pulino316,__vadertg
3857,pulino316,barevalodeleon
3858,pulino316,usaidguate
3859,pulino316,congresoguate
3860,malenaalvarado9,vicentecarrera_
3861,malenaalvarado9,barevalodeleon
3862,malenaalvarado9,chatagira
3863,malenaalvarado9,uclcgt
3864,malenaalvarado9,cncguatemala
3865,malenaalvarado9,guatemalagob
3866,sivmenor,jer21668
3867,sivmenor,dan_vikingo
3868,sivmenor,ubaldomacu
3869,sivmenor,mpguatemala
3870,sivmenor,santipalomov
3871,sivmenor,barevalodeleon
3872,eduardmarried,oco_motora
3873,eduardmarried,__vadertg
3874,eduardmarried,barevalodeleon
3875,eduardmarried,usaidguate
3876,eduardmarried,congresoguate
3877,eduardmarried,__vadertg
3878,marcoanmo72,anarchiaeth
3879,marcoanmo72,ubaldomacu
3880,marcoanmo72,barevalodeleon
3881,marcoanmo72,santipalomov
3882,marcoanmo72,mpguatemala
3883,chejog3,oco_motora
3884,chejog3,__vadertg
3885,chejog3,barevalodeleon
3886,chejog3,usaidguate
3887,chejog3,congresoguate
3888,eduardmarried,peterfuentes21
3889,eduardmarried,__vadertg
3890,eduardmarried,barevalodeleon
3891,eduardmarried,usaidguate
3892,eduardmarried,congresoguate
3893,anahigmar,waltehermosilla
3894,anahigmar,barevalodeleon
3895,jrafaelrev,jaehsaurio
3896,jrafaelrev,nenucosm81863
3897,jrafaelrev,barevalodeleon
3898,jrafaelrev,mingobguate
3899,marioabrahamlo3,vicentecarrera_
3900,marioabrahamlo3,barevalodeleon
3901,anti_chairosgt,josejorgemonroy
3902,anti_chairosgt,__vadertg
3903,anti_chairosgt,jsandoval1982
3904,anti_chairosgt,mpguatemala
3905,anti_chairosgt,barevalodeleon
3906,eduardmarried,__vadertg
3907,eduardmarried,barevalodeleon
3908,eduardmarried,usaidguate
3909,eduardmarried,congresoguate
3910,danielcollin01,barevalodeleon
3911,malenaalvarado9,vicentecarrera_
3912,malenaalvarado9,barevalodeleon
3913,malenaalvarado9,chatagira
3914,malenaalvarado9,uclcgt
3915,malenaalvarado9,cncguatemala
3916,malenaalvarado9,guatemalagob
3917,carmarlux,elquenews
3918,carmarlux,bancadasemilla
3919,carmarlux,barevalodeleon
3920,carmarlux,avillagran502
3921,lordmarduk2,karinherreravp
3922,lordmarduk2,barevalodeleon
3923,nydiafer,guatemalagob
3924,nydiafer,barevalodeleon
3925,nydiafer,magaguatemala
3926,nydiafer,maynorestradagt
3927,imagini1957,saramirandaml
3928,imagini1957,elojodelcerro
3929,imagini1957,ubaldomacu
3930,imagini1957,mpguatemala
3931,imagini1957,santipalomov
3932,imagini1957,barevalodeleon
3933,realquichelense,raulfalla31
3934,realquichelense,cc_guatemala
3935,realquichelense,fctguatemala
3936,realquichelense,barevalodeleon
3937,realquichelense,cc_guatemala
3938,tiradocononda,elquenews
3939,tiradocononda,bancadasemilla
3940,tiradocononda,barevalodeleon
3941,tiradocononda,avillagran502
3942,vanessaherrer02,adolforojas07
3943,vanessaherrer02,barevalodeleon
3944,lordmarduk2,barevalodeleon
3945,lordmarduk2,karinherreravp
3946,valenthino54316,__vadertg
3947,valenthino54316,barevalodeleon
3948,valenthino54316,usaidguate
3949,valenthino54316,congresoguate
3950,mariaohh6,oco_motora
3951,mariaohh6,__vadertg
3952,mariaohh6,barevalodeleon
3953,mariaohh6,usaidguate
3954,mariaohh6,congresoguate
3955,allancarrillo1,__vadertg
3956,allancarrillo1,barevalodeleon
3957,allancarrillo1,usaidguate
3958,allancarrillo1,congresoguate
3959,josejorgemonroy,anti_chairosgt
3960,josejorgemonroy,__vadertg
3961,josejorgemonroy,jsandoval1982
3962,josejorgemonroy,mpguatemala
3963,josejorgemonroy,barevalodeleon
3964,honor182,fjimenezmingob
3965,honor182,pncdeguatemala
3966,honor182,mingobguate
3967,honor182,dtransitopnc
3968,honor182,_spguatemala
3969,honor182,diariodeca
3970,honor182,agn_noticias
3971,honor182,radio_tgw
3972,honor182,guatemalagob
3973,honor182,barevalodeleon
3974,javala_81,__vadertg
3975,javala_81,barevalodeleon
3976,javala_81,usaidguate
3977,javala_81,congresoguate
3978,gowokegobroke82,ubaldomacu
3979,gowokegobroke82,santipalomov
3980,gowokegobroke82,barevalodeleon
3981,fer_ch085,giovannygali
3982,fer_ch085,tacticayseggt
3983,fer_ch085,barevalodeleon
3984,fer_ch085,fjimenezmingob
3985,fer_ch085,pncdeguatemala
3986,justtagit,elquenews
3987,justtagit,bancadasemilla
3988,justtagit,barevalodeleon
3989,justtagit,avillagran502
3990,josejorgemonroy,anti_chairosgt
3991,josejorgemonroy,__vadertg
3992,josejorgemonroy,jsandoval1982
3993,josejorgemonroy,mpguatemala
3994,josejorgemonroy,barevalodeleon
3995,alexanderh502,barevalodeleon
3996,anti_chairosgt,josejorgemonroy
3997,anti_chairosgt,__vadertg
3998,anti_chairosgt,jsandoval1982
3999,anti_chairosgt,mpguatemala
4000,anti_chairosgt,barevalodeleon
4001,anti_chairosgt,josejorgemonroy
4002,anti_chairosgt,__vadertg
4003,anti_chairosgt,jsandoval1982
4004,anti_chairosgt,mpguatemala
4005,anti_chairosgt,barevalodeleon
4006,komunitarista,barevalodeleon
4007,guatemalagob,barevalodeleon
4008,guatemalagob,magaguatemala
4009,gildamaritza,olsenpsico
4010,gildamaritza,barevalodeleon
4011,josejorgemonroy,__vadertg
4012,josejorgemonroy,jsandoval1982
4013,josejorgemonroy,mpguatemala
4014,josejorgemonroy,barevalodeleon
4015,stefanycal76234,mendiamariela
4016,stefanycal76234,barevalodeleon
4017,hermalang,elquenews
4018,hermalang,__vadertg
4019,hermalang,bancadasemilla
4020,hermalang,barevalodeleon
4021,hermalang,avillagran502
4022,df_romero,joealfmorataya
4023,df_romero,mendiamariela
4024,df_romero,barevalodeleon
4025,sihubogenocidio,ubaldomacu
4026,sihubogenocidio,mpguatemala
4027,sihubogenocidio,santipalomov
4028,sihubogenocidio,barevalodeleon
4029,ruff58723096,mendiamariela
4030,ruff58723096,joealfmorataya
4031,ruff58723096,barevalodeleon
4032,fantasmaguate,__vadertg
4033,fantasmaguate,barevalodeleon
4034,fantasmaguate,usaidguate
4035,fantasmaguate,congresoguate
4036,rudysalgue,barevalodeleon
4037,rudysalgue,felixsinexcusas
4038,rudysalgue,congresoguate
4039,rudysalgue,alvaroarzue
4040,rudysalgue,allanerodriguez
4041,rudysalgue,veneno_cruz
4042,rudysalgue,aldodavila_gt
4043,rudysalgue,aztecaguate
4044,rudysalgue,frattigiovanni
4045,rudysalgue,raulfalla31
4046,rudysalgue,samuel_pz
4047,cguate2020,__vadertg
4048,cguate2020,barevalodeleon
4049,cguate2020,usaidguate
4050,cguate2020,congresoguate
4051,vanessaherrer02,adolforojas07
4052,vanessaherrer02,barevalodeleon
4053,edwinvfuentes,barevalodeleon
4054,mariamartaumaa1,wilsongg16
4055,mariamartaumaa1,guatemalagob
4056,mariamartaumaa1,barevalodeleon
4057,eddie99243836,barevalodeleon
4058,kennetkda,giovannygali
4059,kennetkda,tacticayseggt
4060,kennetkda,barevalodeleon
4061,kennetkda,fjimenezmingob
4062,kennetkda,pncdeguatemala
4063,eddie99243836,barevalodeleon
4064,eddie99243836,barevalodeleon
4065,crticaconstru20,luisalbert98610
4066,crticaconstru20,olsenpsico
4067,crticaconstru20,barevalodeleon
4068,jaehsaurio,jrafaelrev
4069,jaehsaurio,nenucosm81863
4070,jaehsaurio,barevalodeleon
4071,jaehsaurio,mingobguate
4072,999accendini,nenucosm81863
4073,999accendini,barevalodeleon
4074,999accendini,mingobguate
4075,__dextergt,olsenpsico
4076,__dextergt,barevalodeleon
4077,gabriel26688944,barevalodeleon
4078,gabriel26688944,barevalodeleon
4079,agn_noticias,barevalodeleon
4080,agn_noticias,magaguatemala
4081,agn_noticias,brenda_agn
4082,juliusguate,vasquezrivera
4083,juliusguate,__vadertg
4084,juliusguate,barevalodeleon
4085,juliusguate,usaidguate
4086,juliusguate,congresoguate
4087,mrdogo35,bancadasemilla
4088,mrdogo35,guatemalagob
4089,mrdogo35,barevalodeleon
4090,mrdogo35,mpguatemala
4091,mrdogo35,karinherreravp
4092,leon_wen60664,waltermusico100
4093,leon_wen60664,barevalodeleon
4094,adolforojas07,vanessaherrer02
4095,adolforojas07,barevalodeleon
4096,luisalbert98610,hugomor93187127
4097,luisalbert98610,olsenpsico
4098,luisalbert98610,barevalodeleon
4099,el_sabioalex,ubaldomacu
4100,el_sabioalex,mpguatemala
4101,el_sabioalex,santipalomov
4102,el_sabioalex,barevalodeleon
4103,redime07,felixsinexcusas
4104,redime07,barevalodeleon
4105,waltermusico100,leon_wen60664
4106,waltermusico100,barevalodeleon
4107,luisalbert98610,crticaconstru20
4108,luisalbert98610,olsenpsico
4109,luisalbert98610,barevalodeleon
4110,benitoc67601310,cristhian2820
4111,benitoc67601310,emisorasunidas
4112,benitoc67601310,noel_solis
4113,benitoc67601310,barevalodeleon
4114,benitoc67601310,rquinonezl
4115,luisalbert98610,javierr07772901
4116,luisalbert98610,olsenpsico
4117,luisalbert98610,barevalodeleon
4118,magaguatemala,barevalodeleon
4119,magaguatemala,maynorestradagt
4120,magaguatemala,faoguatemala
4121,kekevinfc10,__vadertg
4122,kekevinfc10,barevalodeleon
4123,kekevinfc10,usaidguate
4124,kekevinfc10,congresoguate
4125,dulkelheit,nenucosm81863
4126,dulkelheit,barevalodeleon
4127,dulkelheit,mingobguate
4128,jrafaelrev,jaehsaurio
4129,jrafaelrev,nenucosm81863
4130,jrafaelrev,barevalodeleon
4131,jrafaelrev,mingobguate
4132,waltermusico100,barevalodeleon
4133,luisalbert98610,javierr07772901
4134,luisalbert98610,olsenpsico
4135,luisalbert98610,barevalodeleon
4136,manuhgth,ubaldomacu
4137,manuhgth,barevalodeleon
4138,manuhgth,santipalomov
4139,manuhgth,mpguatemala
4140,vicentecarrera_,barevalodeleon
4141,luisalbert98610,olsenpsico
4142,luisalbert98610,barevalodeleon
4143,cristhian2820,emisorasunidas
4144,cristhian2820,noel_solis
4145,cristhian2820,barevalodeleon
4146,cristhian2820,rquinonezl
4147,luislarachito,__vadertg
4148,luislarachito,barevalodeleon
4149,luislarachito,usaidguate
4150,luislarachito,congresoguate
4151,guatemalagob,barevalodeleon
4152,guatemalagob,magaguatemala
4153,eaal80,nenucosm81863
4154,eaal80,barevalodeleon
4155,eaal80,mingobguate
4156,intebonsa,fjimenezmingob
4157,intebonsa,pncdeguatemala
4158,intebonsa,mingobguate
4159,intebonsa,dtransitopnc
4160,intebonsa,_spguatemala
4161,intebonsa,diariodeca
4162,intebonsa,agn_noticias
4163,intebonsa,radio_tgw
4164,intebonsa,guatemalagob
4165,intebonsa,barevalodeleon
4166,redime07,felixsinexcusas
4167,redime07,barevalodeleon
4168,carlosj42770497,olsenpsico
4169,carlosj42770497,barevalodeleon
4170,aucastmo,arronchopa
4171,aucastmo,barevalodeleon
4172,ambientalistad1,barevalodeleon
4173,betancurth28388,__vadertg
4174,betancurth28388,barevalodeleon
4175,betancurth28388,usaidguate
4176,betancurth28388,congresoguate
4177,jaque_mate2,leraovalle
4178,jaque_mate2,perico8461
4179,jaque_mate2,jlfont001
4180,jaque_mate2,concriteriogt
4181,jaque_mate2,barevalodeleon
4182,jaque_mate2,karinherreravp
4183,jaque_mate2,karinapazgt
4184,jaque_mate2,bancadasemilla
4185,jaque_mate2,samuel_pz
4186,guillermoestua5,__vadertg
4187,guillermoestua5,barevalodeleon
4188,guillermoestua5,usaidguate
4189,guillermoestua5,congresoguate
4190,csarmolbar,olsenpsico
4191,csarmolbar,barevalodeleon
4192,f_enriquez85,fjimenezmingob
4193,f_enriquez85,pncdeguatemala
4194,f_enriquez85,mingobguate
4195,f_enriquez85,dtransitopnc
4196,f_enriquez85,_spguatemala
4197,f_enriquez85,diariodeca
4198,f_enriquez85,agn_noticias
4199,f_enriquez85,radio_tgw
4200,f_enriquez85,guatemalagob
4201,f_enriquez85,barevalodeleon
4202,maza110vac,ruda_gt
4203,maza110vac,barevalodeleon
4204,maza110vac,bancadasemilla
4205,maza110vac,msemillagt
4206,maza110vac,samuel_pz
4207,cesartajin10,fjimenezmingob
4208,cesartajin10,pncdeguatemala
4209,cesartajin10,mingobguate
4210,cesartajin10,dtransitopnc
4211,cesartajin10,_spguatemala
4212,cesartajin10,diariodeca
4213,cesartajin10,agn_noticias
4214,cesartajin10,radio_tgw
4215,cesartajin10,guatemalagob
4216,cesartajin10,barevalodeleon
4217,iketick,__vadertg
4218,iketick,barevalodeleon
4219,iketick,usaidguate
4220,iketick,congresoguate
4221,mannyrosales27,nenucosm81863
4222,mannyrosales27,barevalodeleon
4223,mannyrosales27,mingobguate
4224,lex_shinigami,barevalodeleon
4225,senatorgt,elquenews
4226,senatorgt,bancadasemilla
4227,senatorgt,barevalodeleon
4228,senatorgt,avillagran502
4229,camineroci14202,civ_guatemala
4230,camineroci14202,felixsinexcusas
4231,camineroci14202,barevalodeleon
4232,mesas752066,__vadertg
4233,mesas752066,barevalodeleon
4234,mesas752066,usaidguate
4235,mesas752066,congresoguate
4236,mesas752066,jimmymoralesgt
4237,mesas752066,drgiammattei
4238,dosisincompleta,oco_motora
4239,dosisincompleta,__vadertg
4240,dosisincompleta,barevalodeleon
4241,dosisincompleta,usaidguate
4242,dosisincompleta,congresoguate
4243,walteryesky,barevalodeleon
4244,salquevedo,noti_atlantico
4245,salquevedo,guatemalagob
4246,salquevedo,barevalodeleon
4247,salquevedo,barevalodeleon
4248,tv_profe,elquenews
4249,tv_profe,bancadasemilla
4250,tv_profe,barevalodeleon
4251,tv_profe,avillagran502
4252,alvarado66gt,barevalodeleon
4253,alvarado66gt,samuel_pz
4254,alvarado66gt,thelmaaldana
4255,alvarado66gt,usembassyguate
4256,richard03821782,barevalodeleon
4257,justiciero224,jczamora
4258,justiciero224,unhumanrights
4259,justiciero224,un_spexperts
4260,justiciero224,cidh
4261,justiciero224,rele_cidh
4262,justiciero224,pvacav
4263,justiciero224,volker_turk
4264,justiciero224,barevalodeleon
4265,justiciero224,pressfreedom
4266,justiciero224,rsf_inter
4267,justiciero224,caoilfhionnanna
4268,stuardobarrios7,oco_motora
4269,stuardobarrios7,__vadertg
4270,stuardobarrios7,barevalodeleon
4271,stuardobarrios7,usaidguate
4272,stuardobarrios7,congresoguate
4273,diariodeca,barevalodeleon
4274,diariodeca,magaguatemala
4275,diariodeca,faoguatemala
4276,guatemalagob,barevalodeleon
4277,guatemalagob,magaguatemala
4278,siasdj,barevalodeleon
4279,recinitoslou90,_pacam
4280,recinitoslou90,barevalodeleon
4281,machl1804,eriol_gt
4282,machl1804,barevalodeleon
4283,jerry72559553,elquenews
4284,jerry72559553,bancadasemilla
4285,jerry72559553,barevalodeleon
4286,jerry72559553,avillagran502
4287,katiasmor,__vadertg
4288,katiasmor,barevalodeleon
4289,katiasmor,usaidguate
4290,katiasmor,congresoguate
4291,el_incomodo88,oco_motora
4292,el_incomodo88,__vadertg
4293,el_incomodo88,barevalodeleon
4294,el_incomodo88,usaidguate
4295,el_incomodo88,congresoguate
4296,enriquenimacach,elquenews
4297,enriquenimacach,bancadasemilla
4298,enriquenimacach,barevalodeleon
4299,enriquenimacach,avillagran502
4300,rusherpop1,fjimenezmingob
4301,rusherpop1,pncdeguatemala
4302,rusherpop1,mingobguate
4303,rusherpop1,dtransitopnc
4304,rusherpop1,_spguatemala
4305,rusherpop1,diariodeca
4306,rusherpop1,agn_noticias
4307,rusherpop1,radio_tgw
4308,rusherpop1,guatemalagob
4309,rusherpop1,barevalodeleon
4310,colochitaaaaaa,denunciasmuni
4311,colochitaaaaaa,rquinonezl
4312,colochitaaaaaa,congresoguate
4313,colochitaaaaaa,muniguate
4314,colochitaaaaaa,guatemalagob
4315,colochitaaaaaa,barevalodeleon
4316,el_incomodo88,peterfuentes21
4317,el_incomodo88,__vadertg
4318,el_incomodo88,barevalodeleon
4319,el_incomodo88,usaidguate
4320,el_incomodo88,congresoguate
4321,genaroc04140825,tn23noticias
4322,genaroc04140825,barevalodeleon
4323,mariosa70340783,elquenews
4324,mariosa70340783,bancadasemilla
4325,mariosa70340783,barevalodeleon
4326,mariosa70340783,avillagran502
4327,billyarmando,barevalodeleon
4328,gilbertc72,__vadertg
4329,gilbertc72,barevalodeleon
4330,gilbertc72,usaidguate
4331,gilbertc72,congresoguate
4332,gilbertc72,mpguatemala
4333,juankrpg,__vadertg
4334,juankrpg,barevalodeleon
4335,juankrpg,usaidguate
4336,juankrpg,congresoguate
4337,jzamorano1965,guatemalagob
4338,jzamorano1965,barevalodeleon
4339,scepgt,barevalodeleon
4340,scepgt,magaguatemala
4341,guatemalagob,barevalodeleon
4342,guatemalagob,magaguatemala
4343,rdldag16,fjimenezmingob
4344,rdldag16,pncdeguatemala
4345,rdldag16,mingobguate
4346,rdldag16,dtransitopnc
4347,rdldag16,_spguatemala
4348,rdldag16,diariodeca
4349,rdldag16,agn_noticias
4350,rdldag16,radio_tgw
4351,rdldag16,guatemalagob
4352,rdldag16,barevalodeleon
4353,maurinewyork,__vadertg
4354,maurinewyork,barevalodeleon
4355,maurinewyork,usaidguate
4356,maurinewyork,congresoguate
4357,chejo891120,__vadertg
4358,chejo891120,barevalodeleon
4359,chejo891120,usaidguate
4360,chejo891120,congresoguate
4361,myeyes_adoredu,oco_motora
4362,myeyes_adoredu,__vadertg
4363,myeyes_adoredu,barevalodeleon
4364,myeyes_adoredu,usaidguate
4365,myeyes_adoredu,congresoguate
4366,mnaojil,oco_motora
4367,mnaojil,__vadertg
4368,mnaojil,barevalodeleon
4369,mnaojil,usaidguate
4370,mnaojil,congresoguate
4371,mnaojil,__vadertg
4372,guatv_,barevalodeleon
4373,guatv_,magaguatemala
4374,scspgt,barevalodeleon
4375,scspgt,magaguatemala
4376,valfred1979,__vadertg
4377,valfred1979,barevalodeleon
4378,valfred1979,usaidguate
4379,valfred1979,congresoguate
4380,josemanuelmuhe,__vadertg
4381,josemanuelmuhe,barevalodeleon
4382,josemanuelmuhe,usaidguate
4383,josemanuelmuhe,congresoguate
4384,197674a,emisorasunidas
4385,197674a,barevalodeleon
4386,atomant51659529,__vadertg
4387,atomant51659529,barevalodeleon
4388,atomant51659529,usaidguate
4389,atomant51659529,congresoguate
4390,omaricelaa,julius1818
4391,omaricelaa,nenucosm81863
4392,omaricelaa,barevalodeleon
4393,omaricelaa,mingobguate
4394,omaricelaa,fabiolasinger
4395,omaricelaa,nenucosm81863
4396,omaricelaa,barevalodeleon
4397,omaricelaa,mingobguate
4398,elrambochapin,vicgarciadice
4399,elrambochapin,barevalodeleon
4400,usuarioo0006,oco_motora
4401,usuarioo0006,__vadertg
4402,usuarioo0006,barevalodeleon
4403,usuarioo0006,usaidguate
4404,usuarioo0006,congresoguate
4405,usuarioo0006,oco_motora
4406,usuarioo0006,__vadertg
4407,usuarioo0006,barevalodeleon
4408,usuarioo0006,usaidguate
4409,usuarioo0006,congresoguate
4410,usuarioo0006,__vadergt
4411,joa00gonzalez,__vadertg
4412,joa00gonzalez,barevalodeleon
4413,joa00gonzalez,usaidguate
4414,joa00gonzalez,congresoguate
4415,edvin111956,mendiamariela
4416,edvin111956,barevalodeleon
4417,estr64984,__vadertg
4418,estr64984,barevalodeleon
4419,estr64984,usaidguate
4420,estr64984,congresoguate
4421,tcorzo36309,claritadeleon
4422,tcorzo36309,barevalodeleon
4423,freddmonte,elquenews
4424,freddmonte,bancadasemilla
4425,freddmonte,barevalodeleon
4426,freddmonte,avillagran502
4427,ariasr59465,ubaldomacu
4428,ariasr59465,mpguatemala
4429,ariasr59465,santipalomov
4430,ariasr59465,barevalodeleon
4431,diariodeca,barevalodeleon
4432,diariodeca,magaguatemala
4433,diariodeca,wendiv_dca
4434,diariodeca,mmaczdca
4435,diariodeca,minsaludguate
4436,diariodeca,secretariasesan
4437,diariodeca,wendiv_dca
4438,juliobarriosdeb,fjimenezmingob
4439,juliobarriosdeb,pncdeguatemala
4440,juliobarriosdeb,mingobguate
4441,juliobarriosdeb,dtransitopnc
4442,juliobarriosdeb,_spguatemala
4443,juliobarriosdeb,diariodeca
4444,juliobarriosdeb,agn_noticias
4445,juliobarriosdeb,radio_tgw
4446,juliobarriosdeb,guatemalagob
4447,juliobarriosdeb,barevalodeleon
4448,diariodeca,barevalodeleon
4449,diariodeca,magaguatemala
4450,diariodeca,wendiv_dca
4451,diariodeca,mmaczdca
4452,diariodeca,minsaludguate
4453,diariodeca,secretariasesan
4454,diariodeca,wendiv_dca
4455,diariodeca,mmaczdca
4456,diariodeca,barevalodeleon
4457,diariodeca,magaguatemala
4458,diariodeca,wendiv_dca
4459,diariodeca,mmaczdca
4460,diariodeca,minsaludguate
4461,diariodeca,secretariasesan
4462,diariodeca,wendiv_dca
4463,diariodeca,mmaczdca
4464,daviidvx,oco_motora
4465,daviidvx,__vadertg
4466,daviidvx,barevalodeleon
4467,daviidvx,usaidguate
4468,daviidvx,congresoguate
4469,daviidvx,__vadertg
4470,daviidvx,__vadertg
4471,daviidvx,barevalodeleon
4472,daviidvx,usaidguate
4473,daviidvx,congresoguate
4474,daviidvx,__vadergt
4475,diariodeca,barevalodeleon
4476,diariodeca,magaguatemala
4477,diariodeca,wendiv_dca
4478,diariodeca,mmaczdca
4479,diariodeca,minsaludguate
4480,diariodeca,secretariasesan
4481,diariodeca,wendiv_dca
4482,diariodeca,mmaczdca
4483,diariodeca,barevalodeleon
4484,diariodeca,magaguatemala
4485,diariodeca,wendiv_dca
4486,diariodeca,mmaczdca
4487,diariodeca,minsaludguate
4488,diariodeca,secretariasesan
4489,diariodeca,wendiv_dca
4490,diariodeca,mmaczdca
4491,migueltrag1,fjimenezmingob
4492,migueltrag1,pncdeguatemala
4493,migueltrag1,mingobguate
4494,migueltrag1,dtransitopnc
4495,migueltrag1,_spguatemala
4496,migueltrag1,diariodeca
4497,migueltrag1,agn_noticias
4498,migueltrag1,radio_tgw
4499,migueltrag1,guatemalagob
4500,migueltrag1,barevalodeleon
4501,diariodeca,barevalodeleon
4502,diariodeca,magaguatemala
4503,diariodeca,wendiv_dca
4504,diariodeca,mmaczdca
4505,diariodeca,minsaludguate
4506,diariodeca,secretariasesan
4507,diariodeca,wendiv_dca
4508,causalbo,barevalodeleon
4509,ariasr59465,ubaldomacu
4510,ariasr59465,barevalodeleon
4511,ariasr59465,santipalomov
4512,ariasr59465,mpguatemala
4513,hugoarmandomer2,nenucosm81863
4514,hugoarmandomer2,barevalodeleon
4515,hugoarmandomer2,mingobguate
4516,carlespgt,__vadertg
4517,carlespgt,barevalodeleon
4518,carlespgt,usaidguate
4519,carlespgt,congresoguate
4520,elchatosantos,elquenews
4521,elchatosantos,bancadasemilla
4522,elchatosantos,barevalodeleon
4523,elchatosantos,avillagran502
4524,fercajas,barevalodeleon
4525,fercajas,karin_slowing_u
4526,fercajas,karinherreravp
4527,marcoan14818708,mendiamariela
4528,marcoan14818708,barevalodeleon
4529,catalanfig,fjimenezmingob
4530,catalanfig,pncdeguatemala
4531,catalanfig,mingobguate
4532,catalanfig,dtransitopnc
4533,catalanfig,_spguatemala
4534,catalanfig,diariodeca
4535,catalanfig,agn_noticias
4536,catalanfig,radio_tgw
4537,catalanfig,guatemalagob
4538,catalanfig,barevalodeleon
4539,diariodeca,barevalodeleon
4540,diariodeca,magaguatemala
4541,diariodeca,wendiv_dca
4542,diariodeca,mmaczdca
4543,diariodeca,barevalodeleon
4544,diariodeca,magaguatemala
4545,diariodeca,wendiv_dca
4546,diariodeca,mmaczdca
4547,colochitaaaaaa,olsenpsico
4548,colochitaaaaaa,barevalodeleon
4549,leo1leonardo46,elquenews
4550,leo1leonardo46,bancadasemilla
4551,leo1leonardo46,barevalodeleon
4552,leo1leonardo46,avillagran502
4553,colochitaaaaaa,elquenews
4554,colochitaaaaaa,bancadasemilla
4555,colochitaaaaaa,barevalodeleon
4556,colochitaaaaaa,avillagran502
4557,fran5720os,mendiamariela
4558,fran5720os,barevalodeleon
4559,heandovi,flinaresb
4560,heandovi,civ_guatemala
4561,heandovi,barevalodeleon
4562,heandovi,karinherreravp
4563,billyarmando,leraovalle
4564,billyarmando,perico8461
4565,billyarmando,jlfont001
4566,billyarmando,concriteriogt
4567,billyarmando,barevalodeleon
4568,billyarmando,karinherreravp
4569,billyarmando,karinapazgt
4570,billyarmando,bancadasemilla
4571,billyarmando,samuel_pz
4572,edvin111956,jczamora
4573,edvin111956,unhumanrights
4574,edvin111956,un_spexperts
4575,edvin111956,cidh
4576,edvin111956,rele_cidh
4577,edvin111956,pvacav
4578,edvin111956,volker_turk
4579,edvin111956,barevalodeleon
4580,edvin111956,pressfreedom
4581,edvin111956,rsf_inter
4582,edvin111956,caoilfhionnanna
4583,nobody_vg,oco_motora
4584,nobody_vg,__vadertg
4585,nobody_vg,barevalodeleon
4586,nobody_vg,usaidguate
4587,nobody_vg,congresoguate
4588,billyarmando,leraovalle
4589,billyarmando,perico8461
4590,billyarmando,jlfont001
4591,billyarmando,concriteriogt
4592,billyarmando,barevalodeleon
4593,billyarmando,karinherreravp
4594,billyarmando,karinapazgt
4595,billyarmando,bancadasemilla
4596,billyarmando,samuel_pz
4597,georgeluise,__vadertg
4598,georgeluise,barevalodeleon
4599,georgeluise,usaidguate
4600,georgeluise,congresoguate
4601,9102ramoto,__vadertg
4602,9102ramoto,barevalodeleon
4603,9102ramoto,usaidguate
4604,9102ramoto,congresoguate
4605,edvin111956,elquenews
4606,edvin111956,bancadasemilla
4607,edvin111956,barevalodeleon
4608,edvin111956,avillagran502
4609,spaceboy88fly,de_don61347
4610,spaceboy88fly,ubaldomacu
4611,spaceboy88fly,mpguatemala
4612,spaceboy88fly,santipalomov
4613,spaceboy88fly,barevalodeleon
4614,oscarrpaniagua,elquenews
4615,oscarrpaniagua,bancadasemilla
4616,oscarrpaniagua,barevalodeleon
4617,oscarrpaniagua,avillagran502
4618,radio_tgw,barevalodeleon
4619,radio_tgw,congresoguate
4620,ba7decffbc6249e,elquenews
4621,ba7decffbc6249e,bancadasemilla
4622,ba7decffbc6249e,barevalodeleon
4623,ba7decffbc6249e,avillagran502
4624,davi99022668,elquenews
4625,davi99022668,bancadasemilla
4626,davi99022668,barevalodeleon
